feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,clase
4.2486422109387325,12.91479260688193,-0.5544908303725853,16.812573660718023,-1.7819332745974057,1.5505715707013394,-44.13050166456205,2.551017198154887,1.0324354315583295,0.7728225376360183,-1.1355975089020551,1.9610779275601538,0.7969048327157467,0.8845458863626348,1.5353321499699935,0.7945579788086139,-2.9918169086609576,-3.822141147845963,-2.5961689217393076,1.2574222883043442,-0.6705160020889642,3.4476908049842727,1.6803215539275855,0.8740663689953836,-0.8990817055954051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02597571164369583,-0.012865841388702393,-0.03136926144361496,-0.01842638850212097,-0.0292600616812706,-0.01811516284942627,-0.0309615358710289,-0.018424004316329956,-0.027576088905334473,-0.025853216648101807,-0.030596241354942322,-0.022613704204559326,-1.9851602226398821,-50.51593631177825,-2.709386260717833,-1.6638644444399027,7.628193703648822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
4.153746359896899,13.183278978469339,-0.5405393462782685,32.36037781052661,-0.907048793457309,3.6627556652871665,-3.1791355245720054,6.887527574927734,1.391221767235829,2.444706960879808,-0.4149674367389835,4.963375595980697,1.1616961815317297,2.843738355449759,3.0134826737132907,1.1496193282432836,-1.1175666754538347,-1.3175663671838749,-1.4771760454738656,2.7214906584367573,0.02880429239536885,8.881049740616417,2.03111440594815,2.655876995860438,-0.1639360672201016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026997365057468414,0.014892280101776123,0.062212467193603516,-0.0034034550189971924,0.05237016826868057,-0.014270961284637451,0.047762252390384674,-0.022317320108413696,0.0503600537776947,0.08907920122146606,0.06823369860649109,0.00971326231956482,-3.6803648166326184,-16.81279032957333,-5.622872346303126,-3.344084692119167,3.005260294654266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.826223837195602,3.906874169861915,-0.5322188307499466,-2.8050819561160054,-0.429216625762823,-7.002599565776235,-1.2943650084206184,-6.944406879317948,-5.72444653282996,-3.914402886191111,-0.13469718304721187,-4.635487135780109,-5.096941291183982,-3.5623925822244393,-3.483886422434444,-3.535141590973379,-1.346575210244303,21.842802263215386,4.054107367529257,-3.5914225087549583,0.9909161187561927,-17.795359620557836,-16.433249284448685,-3.9501747747998386,0.28478934216845664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21155297756195068,0.49783462285995483,0.3016259968280792,0.24454939365386963,0.2811667323112488,0.24941709637641907,0.2563801407814026,0.27503013610839844,0.26356953382492065,0.35267722606658936,0.3118516206741333,0.28338417410850525,5.818025540772981,36.52566640534086,8.71867863734807,3.5788210298560275,-24.97955104626316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B
2.8365635264790847,4.477406174160082,-0.5370864745157207,-2.7672579206926486,-0.3846526604840947,-5.824794156741882,-1.183417966565428,-6.93788335198095,-6.159672698093376,-3.3625273471398307,-0.0706803245351875,-4.698033595342586,-5.650599308772704,-3.7400017863921575,-3.4830014788777675,-3.350149117481532,-1.2373696684158235,-38.47080831615736,5.051885708051325,-3.315315873334558,1.1309287680950797,-17.450595171161908,-35.69060773480663,-3.446617332138572,0.3980409868857233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023292601108551025,-0.006354957818984985,0.006281763315200806,0.0006344318389892578,0.006540447473526001,-0.0010162889957427979,0.004232853651046753,-0.000564277172088623,0.007129043340682983,-0.00018545985221862793,0.005276471376419067,-0.003051459789276123,6.986105556975459,55.27310081273767,9.650938717935754,4.748358226009575,34.27163961603777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B
2.889534605902539,5.374248742794063,-0.540605387641209,-2.4787336022155397,-0.39425732824068616,-5.700165288822884,-1.1292723507289395,-4.743340435299519,-3.973068932254953,-3.1205673241163847,0.004169754716132286,-3.4995551878879794,-3.33436647917199,-3.2377365473341393,-2.8735047764086943,-2.56049750239669,-1.19052981532734,-13.84158883656466,5.997003190152419,-2.775241479681787,1.2960670632145683,-6.525724280258786,-7.556987352734766,-3.1615968549429305,0.4795799739112432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02300158143043518,-0.010554522275924683,0.029563814401626587,-0.003882497549057007,0.031009554862976074,-0.008094653487205505,0.029147326946258545,-0.011191248893737793,0.0312022864818573,-0.014608234167098999,0.029708951711654663,-0.0006808936595916748,3.7133543429435845,15.7286807619464,5.554812512611541,2.9715735373166394,8.640858133498895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B
2.8809877407726816,5.699426643692491,-0.5354823198385746,-2.5200901648348717,-0.4611633594973239,-7.529260042543142,-1.304071737601903,-6.521696363782956,-6.254678097905601,-3.2891291246341647,-0.09330800315593084,-4.4303072738994365,-4.957604899772526,-3.693522694978613,-3.169579985088228,-3.1831147908552637,-1.3206888385228992,54.252103007058366,6.003983949143523,-3.2819173092920253,1.1439332519165444,-9.689072908956328,-11.710084388695053,-3.3936706590406347,0.36465576244320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01853257417678833,-0.011850148439407349,-0.031930506229400635,-0.014676764607429504,-0.031202614307403564,-0.009680598974227905,-0.02947866916656494,-0.006555140018463135,-0.028814733028411865,-0.007978826761245728,-0.030660927295684814,-0.017061561346054077,6.098783049037797,23.377002869341503,9.382703802647923,2.5169574283789626,-59.39656147717631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B
2.9496236668507163,5.701666832553047,-0.5420240814945052,-3.010076232422403,-0.6767928854542088,-20.211113483759224,-1.6420295382482695,-13.357985400160242,-8.571291918123562,-5.19358698903968,-0.25130572698892956,-7.178163699690402,-6.464996793032441,-5.549650301890739,-4.997528681113905,-4.195290466300502,-1.608107533819798,222.46173451327434,6.463119289443038,-4.7390214381748335,0.8384374770378716,-24.88292826055064,-25.92884626108292,-5.205018644070344,0.19161842489927294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026436075568199158,0.01258760690689087,-0.04717963933944702,0.005893304944038391,-0.04732617735862732,0.007508084177970886,-0.044517725706100464,0.010955065488815308,-0.028557538986206055,0.009272009134292603,-0.04375976324081421,0.003698378801345825,8.449573503683162,53.908766421560124,16.72425867421346,-5.468644034454076,-227.99353915435177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B
3.0061119528478417,5.709675662854754,-0.5418114449744907,-3.003510808893561,-0.4021960982294183,-7.301788965509031,-1.3036218543100677,-7.012257125125316,-6.477593065514193,-3.725304620369066,-0.12354824789656839,-4.909478654754234,-4.935387347099829,-3.7678086743025756,-3.8143124802297006,-3.995483876152134,-1.3237086713157713,-68.82183307560497,4.311776178524991,-3.5549760488147966,1.0630703036207176,-10.97212434337102,-21.492068973455808,-3.6654610207707026,0.3620674177476547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021029457449913025,-0.015399128198623657,0.039969414472579956,-0.007601231336593628,0.03959321975708008,-0.010508090257644653,0.03697511553764343,-0.014825165271759033,0.023059070110321045,-0.007347315549850464,0.037057191133499146,-0.006892859935760498,6.119561381484997,34.71554751133156,9.824389169868807,4.275816065175379,65.43156947016632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B
3.0323738271309626,6.645701960313924,-0.5474065824932869,-2.55348117388848,-0.32662334927679026,-6.752873682105597,-1.26361187722424,-5.065476559433046,-4.562137767220903,-3.621384646711464,-0.024839430864929197,-3.8243095885058698,-3.432038335086313,-3.6082805071315374,-3.1341205208608525,-2.7304041024771672,-1.3486904646956528,-22.739164014541192,4.953479764083791,-3.177735061103996,1.2226563384156268,-6.692872703437374,-10.057490229239066,-3.6448785793902396,0.4131914969663935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313924103975296,0.0017213225364685059,0.03873211145401001,-0.001157313585281372,0.03987613320350647,-0.004494905471801758,0.03855252265930176,-0.004350513219833374,0.03733670711517334,-0.0030812323093414307,0.03736868500709534,0.002324014902114868,3.6349632768807187,18.664486116556198,5.982735747263709,2.71993144836396,18.807751365876264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B
3.038353953989977,6.536770189349149,-0.5805315819683885,-2.191001435449409,-0.3878071226501528,-5.8646351861879245,-1.2478720599703341,-3.57550516256115,-3.204331662572032,-3.3065180796642037,-0.00899367250261437,-3.0528595042178788,-3.030671679646704,-3.1192961585473467,-2.589694383998995,-2.5301599546438895,-1.3509730030390106,-28.8444897706904,4.944618118153467,-2.8420081982239624,1.2934387871785302,-5.220337701930386,-6.155622274260425,-3.0881271163511443,0.5166270801467545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039889946579933167,-0.00909799337387085,0.05568566918373108,-0.02449074387550354,0.05109754204750061,-0.02435283362865448,0.0506112277507782,-0.02405424416065216,0.047933429479599,-0.023942172527313232,0.05254217982292175,-0.02787536382675171,2.777013104200379,12.97009611444444,3.691709708782038,2.3745153110023067,24.86303753292579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B
3.038513614281403,6.507695608214313,-0.756364171554299,-2.2241438099289406,-0.20253763914705697,-6.608154433101621,-1.2635137856013303,-3.786045097380255,-3.3364565384287297,-3.0519445730118373,-0.11149943212680856,-3.5009914121385615,-3.4377937391330757,-3.5282526279968733,-2.9775825195186685,-2.9528588831689393,-1.3551336940022574,-27.388177381002045,5.760107628762802,-2.4420894161153903,1.19931031522787,-5.147603422305847,-5.390404860420049,-3.0466795634994734,0.3694802231610557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026897192001342773,0.06798499822616577,-0.003740966320037842,0.07697850465774536,-0.004258096218109131,0.07901228964328766,-0.008387655019760132,0.08613775670528412,-0.0022927820682525635,0.0722852349281311,-0.0002378523349761963,0.08477360010147095,3.8868405782598,11.716583913239957,4.075822072309512,2.85053959758286,22.780665807094444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B
3.0538472980974243,5.66936852200214,-0.8057594895732292,-3.247184909392817,-0.3563075598857889,-11.770946045512915,-1.5027151845938824,-11.304561935731874,-9.392014145515441,-3.795139109659384,-0.19974585718757695,-6.8334637025616605,-8.251241183098301,-3.3464881345454036,-4.436899706804166,-4.916995475388857,-1.5769472235318087,8.558912924066856,2.727439919245679,-3.590426518312471,0.9894820133524621,-43.936217753402396,-149.61235495996078,-3.721892001582319,0.2676124423676858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09981191158294678,-0.00015467405319213867,-0.125065416097641,0.0016068816184997559,-0.12331287562847137,0.007481008768081665,-0.11585023999214172,0.007166266441345215,-0.12463165819644928,0.012365967035293579,-0.12288880348205566,-0.0046257078647613525,11.289565776000577,195.63628404708177,16.974684079664996,0.9294372712255115,-10.065713179666515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B
3.0353243752716588,6.8976520949539495,-0.7542711175590893,-5.796956490307049,-0.6266320384817494,-23.31071751427992,-1.5068295769023874,-54.1078903983806,-16.530484491337027,-7.494334684497781,-0.17767059627187762,-11.264925969665871,-8.359697469699457,-7.701128233351678,-6.18059266500792,-5.615623839909224,-1.6147929608625504,9.351187817992674,3.1676961650170306,-7.844400845155448,0.8857801572934613,15.765399693659287,17.191942728127334,-7.895412061404417,0.29348372630291497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041203826665878296,-0.020864665508270264,-0.053127288818359375,-0.038919612765312195,-0.051608458161354065,-0.040106043219566345,-0.052088916301727295,-0.04126366972923279,-0.038568928837776184,-0.04025706648826599,-0.05070367455482483,-0.04103279113769531,12.130288754867546,-26.61977115353356,62.74296282831321,-3.8133727760110965,-11.530723060628903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B
2.4722569098102767,4.960953120459252,-0.8204591020251202,-2.3998881449276377,-0.09948808824607824,-4.232922884866368,-1.6801062846580406,0.24161738186575868,1.294198722940352,-2.2752419966280937,0.15855674007635065,0.21396230887756312,1.1940596841901885,-1.6857074609620202,-0.07720096863247067,0.6873345640812294,-0.6098646439254882,-0.8194763255509492,-1.5072456246163317,-2.0560339513279136,0.8970362392827671,0.12874594021851798,1.0855669328572248,-2.2093677917562764,0.5036542431070642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2988264560699463,0.48291802406311035,0.4159564971923828,0.3360404968261719,0.40630751848220825,0.3287118077278137,0.3900851905345917,0.3235422968864441,0.42571887373924255,0.4074702262878418,0.42040377855300903,0.34351956844329834,-3.6832639896958455,-0.8383852064058699,-3.745183896562387,-3.1573490193531066,2.837098505846691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
2.48626439853145,6.2911160850631225,-0.848736309861831,-2.3957987197651542,-0.027323425380241705,-4.0347618747694325,-1.6542389000941886,0.23558107540265427,1.443665543303995,-2.295348337984445,0.2747543390685592,0.2629071863917516,1.4408451937388733,-1.9057571087567706,-0.0552592967366557,0.8794411364625476,-0.6296855680830488,-0.847735519271978,-1.3931607484463964,-2.2764644272610184,0.949639779829365,-0.02466782642339276,0.8880588696781717,-2.2667675828334457,0.6076140048844937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009173035621643066,-0.002492189407348633,0.010336577892303467,-0.0009470582008361816,0.00947996973991394,0.0004921555519104004,0.007286667823791504,-0.0032728910446166992,0.01276060938835144,-0.001528412103652954,0.009281545877456665,-0.006463736295700073,-3.99910071811507,-0.24116551608794923,-3.9460142015400947,-2.953186605738554,2.8432584104211815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
2.5532938794825126,6.935657402746818,-0.852023213033955,-2.1308844020611972,-0.054333178541557794,-3.61357107149863,-1.6033101588199847,0.29390559691025886,1.443835689304379,-1.8656393361649384,0.3193493745552646,0.31579249220235495,1.4087681335041373,-1.3999089179428132,0.03530569534470351,0.8789243185146327,-0.6382424299640715,-0.8214700517852679,-0.8988420980510623,-1.563263403629641,1.1722830336200156,0.16918414753499122,0.887853782856573,-1.7080872950038084,0.7135744809788003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02413034439086914,-0.011602044105529785,0.03423401713371277,-0.0036080777645111084,0.03627824783325195,-0.007499992847442627,0.038707226514816284,-0.006984025239944458,0.03175976872444153,-0.0091705322265625,0.034168630838394165,0.0005191266536712646,-3.5901999618714306,-1.097084685581908,-3.4458285812184464,-3.127892167415153,2.304221401258844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
2.543754092286983,7.265263775815488,-0.890017451259062,-2.5923055525787944,-0.04772804125607426,-7.16675197851471,-1.8601133951782516,0.7416884055477165,2.209127505548748,-3.4230313847148395,-0.002211662088714862,0.6027796322146022,1.905319944103214,-2.3688985386337893,0.17547090957939043,1.1063144930295872,-0.6384389637113504,-0.865833607365998,-1.907684015717305,-3.826072013958653,0.6450550490978441,0.49788284146903045,1.8956646060615907,-3.4378909921473113,0.3307208805502616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045677125453948975,0.02014032006263733,-0.07388943433761597,0.015700042247772217,-0.07805287837982178,0.020458877086639404,-0.0799393355846405,0.026491016149520874,-0.06300538778305054,0.013692468404769897,-0.07121449708938599,0.010193347930908203,-5.931130961032656,-0.42758882875021986,-6.388706903243776,-6.079638842489898,3.3642285455385794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
2.555416418186357,6.9114720491488875,-1.0643055101647603,-2.9914593485482155,-0.12423563773152835,-5.547378283929099,-1.8531084532716235,0.4736011638721912,2.287873785305064,-2.6970887455718047,-0.06289570722883184,0.5722729273031059,2.465588579439609,-2.015900721960374,0.23812339560174373,1.4285274588950656,-0.6569472850667742,-0.7871450390701353,-1.5716087191497028,-2.706066314429414,0.7542719503200417,0.3459522309696719,1.59026369168357,-2.689571068245211,0.3631473573501274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074793994426727295,0.03056350350379944,0.002074211835861206,0.025691837072372437,-0.0005584955215454102,0.03205874562263489,-0.00016641616821289062,0.03146094083786011,-0.006065338850021362,0.03198835253715515,0.002957552671432495,0.031632959842681885,-5.734950252314519,-1.0832580614954515,-5.451046017422467,-5.198128416465535,2.891465405555084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
2.5682962424551166,6.585413110906883,-1.0505357055664752,-2.9065536067192697,-0.018759332647516905,-3.6497488623859664,-1.4997985007528691,0.7031190022805446,3.378722041352713,-2.410610998409859,0.0059368626575501075,0.625584699927253,2.5551414191681587,-1.767034456838347,0.19104013233035327,1.2485924696608235,-0.5323072284996558,-0.6060404838806749,-1.1870737711060766,-2.3615853650050034,0.7562843501703692,0.5563956334728228,2.8109258815063565,-2.25767361586451,0.37302835439389254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024624496698379517,-0.0516929030418396,0.03745412826538086,-0.03744083642959595,0.04165205359458923,-0.0462895929813385,0.042483359575271606,-0.050251305103302,0.03748178482055664,-0.03937068581581116,0.036441415548324585,-0.03989335894584656,-5.591337117505271,-2.505534650727045,-6.339514659497768,-3.3223470075387964,2.3066621508388905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
2.568535782026567,6.640457617332719,-0.9748057744378209,-3.856507505846004,-0.2222347175785153,-5.626611283142796,-1.7229452013807796,0.27187679791259817,1.3030077585290678,-2.5379112244031923,0.17415586003320394,0.2877681899313889,1.2617384885179768,-1.8077713999860727,0.054328646842806916,0.9308481591656687,-0.537658685753242,-0.8974180434364444,-1.8297434362641956,-2.1519477046227244,0.9771689607965753,0.10147770029153011,0.871462345302181,-2.31114301420013,0.5252529628856478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07842203974723816,0.0049852728843688965,-0.08503961563110352,-0.01844686269760132,-0.08550721406936646,-0.018159180879592896,-0.0901942253112793,-0.013041257858276367,-0.08316224813461304,-0.015743792057037354,-0.08589217066764832,-0.014974266290664673,-4.087417902852558,-0.5439375423517663,-3.8860275706417955,-4.8040166891651985,3.042585447875367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
2.5660797915275277,7.119285283927463,-0.9004900955992832,-4.836515438020574,-0.4338413178119765,-16.135276935280668,-2.1116373400490427,0.29032661132600285,1.1727555450421618,-6.16743613903671,-0.3966533064116068,0.43211447342118203,1.2750162657786415,-2.723861399755157,0.25485576092589396,0.9770881318947752,-0.6795656619976539,-1.043159318698887,-4.015431630096424,-4.607930390559815,0.42420342935075506,0.07396545270897317,0.8482366725717507,-5.467310945211244,-0.004625671142755571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02433626353740692,-0.003072410821914673,-0.045378804206848145,-0.015786588191986084,-0.05216589570045471,-0.0026519596576690674,-0.05046305060386658,0.017898201942443848,-0.041384369134902954,-0.018810927867889404,-0.041068464517593384,-0.018884718418121338,-7.874566878236533,1.5740909252300486,-6.9303931015794085,-14.64335942834618,5.304315292980989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
2.53023047594137,8.056273394031361,-0.8025922657858159,-6.086407660489888,-0.31051973587513376,-10.483941337414596,-1.8573429790422549,0.23988017441204634,1.6575179647358642,-4.552803993196814,-0.06158545106102649,0.24911005444103795,1.405920064000692,-3.502807250605086,-0.06382694866823835,0.7788605351154146,-0.5980088706707969,-1.0842525861951076,-6.262516714558024,-3.460982471510623,0.6304431813554559,0.048187018384854605,1.3477019590165473,-4.018077169140205,0.2575610339517708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035783663392066956,-0.005295783281326294,-0.03938031196594238,0.00312003493309021,-0.0355609655380249,-0.003497302532196045,-0.03625200688838959,-0.02102285623550415,-0.03996354341506958,0.0018707811832427979,-0.03844180703163147,0.005170226097106934,-6.207834111638544,0.2077505150669663,-5.915475308288115,-7.696167673256687,7.634258435548794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
2.5174140894376666,8.2232344463819,-0.789032404223186,-4.386454691091948,-0.12727195084339635,-7.256433019371033,-1.5303387879932848,0.2522539757684432,1.2533933582927592,-2.881667282431127,0.08895840973557963,0.34468450989902555,1.2650791714534886,-1.9751452571140837,0.14308864095965088,0.9342654042415125,-0.48674105345675,-0.9821726186236663,-6.0468703538507285,-2.5239636310383666,0.7325768873817935,0.0009325128820851468,0.8194597348928422,-2.795353701608202,0.3646801097338753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03372363746166229,0.011498123407363892,0.05220389366149902,0.020300209522247314,0.05077275633811951,0.018905043601989746,0.0469273179769516,0.016987204551696777,0.0437866747379303,0.025305241346359253,0.051123470067977905,0.01943790912628174,-4.491430963783642,0.17323259527015444,-4.301001035669405,-6.358641807458113,7.388512075087748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
2.509556486966513,8.403348465070366,-0.8490257941513836,-3.505384332723241,-0.4383224799687903,-4.766209015342586,-2.5089321479745723,0.4037199874138178,1.2912586340287022,-1.6191968838713402,-0.1282429125214281,0.4570232372322983,1.4668227434001673,-1.4700615928279261,0.13677397705888814,0.9475010434327813,-1.0189789666512572,-0.8789066680780245,-0.9876247017295785,-1.8499507056333464,0.99101402545896,0.3150355271392983,0.9714797264598299,-1.6659679735777624,0.4684170343294574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06019638478755951,0.014978677034378052,0.07133078575134277,0.005170881748199463,0.08239710330963135,0.0060929059982299805,0.09129956364631653,-0.0031380057334899902,0.07178860902786255,-0.0048941075801849365,0.061011821031570435,0.0035917162895202637,-3.5430428645038057,-1.9454966959403541,-3.360946595020282,-4.38042244300633,2.4471878564900695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C
2.3946623641990787,5.251831752633092,-0.612361236547239,-2.386417348440001,-0.5835433072662923,78.39437326335289,-1.6935250625908493,-0.9633516975373543,-4.218946074887957,-6.6566668368041375,-0.30172476817685145,-0.7237874832934169,3.8407987741584697,-3.516718103446954,-1.1187140970568157,-0.024526727810775074,-2.2310482628131005,6.852596601259703,4.765111138293783,-2.2743310591627983,0.4906729564421941,-3.2809881606562104,-4.13444283108083,-6.175912056307648,0.06871222616347222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23936961591243744,0.5234702825546265,0.2833133041858673,0.36713093519210815,0.27379319071769714,0.3580988049507141,0.2689017355442047,0.356749027967453,0.27634721994400024,0.3963625133037567,0.34401020407676697,0.3036060035228729,-9.773678127669191,7.996236988308989,-0.9936142838823363,83.05433219166743,-9.970202784006677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D
