feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,clase
2.5066400528979553,7.705865781740201,-0.8581277804101042,-2.082047830108624,-0.04008367837373013,-3.3573133932541794,-1.6083839729118699,0.27485664912418506,1.4448507067275476,-1.8709754531919103,0.2655423800983213,0.3472643907870081,1.4850827820620591,-1.4730221676431043,-0.009193028933561893,0.8536147552788046,-0.6398405857405166,-0.8063214670056638,-0.8587053617173118,-1.6008495730475794,1.2454214238736685,0.2055542278765727,1.0692438329845266,-1.799373313604317,0.7242859757822511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7033226260409773,-1.2823324607253899,-3.5190806694560495,-2.7287129519563176,2.264783736089762,0.0,0.0,0.0,0.0,0.0,C
2.5047820995011016,8.116484524245328,-0.8932923096050696,-2.5719556686465683,-0.013325323950913927,-6.189305881837947,-1.8041296193058876,0.8729126654733856,2.53595474239831,-3.3060549768138863,-0.0452084607192838,0.6341124526110401,2.033372595210051,-2.33204413547213,0.18412565622764582,1.1297231889489747,-0.6420818453061038,-0.8804285898285339,-1.8527903231982459,-3.7820878311923822,0.692241175076996,0.5671593939052192,2.473504689974418,-3.374313443407789,0.3292208495077117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9735400246349775,-1.0627058719931428,-6.783180851279485,-5.171110591542437,3.3619754343819697,0.0,0.0,0.0,0.0,0.0,C
2.518155877061222,7.126126126126126,-1.0040501776769277,-2.8881708801713573,-0.08562740592149648,-5.239566450082952,-1.8251126837712508,0.43918689711988634,1.9921832896619651,-2.528162859837169,-0.08690476873939094,0.4710347987667426,1.8207525745281123,-1.8829321743695775,0.13890862063356071,1.043629273675845,-0.6286408609068918,-0.7542385088829717,-1.1742721152485394,-2.5976801764148614,0.78015595162317,0.3955673498440819,1.5842107904413443,-2.5950457446943336,0.33001111242973813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.819950233132024,-1.2072106476418156,-5.026415931476185,-4.5391721700227805,2.4715240791169064,0.0,0.0,0.0,0.0,0.0,C
2.5044511980412065,5.949055854223595,-0.9784057900882087,-3.5199717283937715,-0.22405743626007335,-5.293639627024083,-1.8288672163492672,0.22393174994471177,1.5127980789308832,-2.513760648549608,0.05580888408677059,0.18712196522718894,1.4267528680844836,-2.3243311441987933,-0.14605478837850508,0.856680474737606,-0.7163346934538358,-0.7932656100761073,-2.129588499676466,-2.8714791972659985,0.7506496022472726,0.05572933862330235,1.090269600183776,-2.446447163117598,0.43198549115277596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.12763548186128,-0.10338695789034691,-4.183176991993193,-3.6799341691843908,3.4151313669463357,0.0,0.0,0.0,0.0,0.0,C
2.4679342553840184,6.323862353726221,-0.9045294784400135,-4.958715819852273,-0.33131884875253503,-13.088992488992488,-2.0546544425384288,0.2184323012535952,1.2965025515762205,-5.434445954818505,-0.22440292684174842,0.4467038724300135,1.4685598980300931,-2.640038695593603,0.32403459190264233,1.140571407121709,-0.6893444976076555,-1.02645154838332,-2.8551258371519213,-3.5941922584994437,0.615042782143768,-0.00737716368214539,0.7915117826329571,-4.385532023385849,0.1641126135829301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.349709725278612,0.7554031970102032,-5.900466876215665,-11.913559792423236,4.2396030343903615,0.0,0.0,0.0,0.0,0.0,C
2.468922844573378,6.778549108862963,-0.7907234054343887,-6.128382807812291,-0.281910355283419,-9.579748408812863,-1.8381508690759754,0.23321129764061535,1.6377479379674027,-4.795879928103239,-0.10517666392769104,0.19295414625787197,1.272553328281549,-3.6977954161897113,-0.06977592522251022,0.78315608169068,-0.6019997958013743,-1.136746807661612,-8.596150637768645,-3.51273724550426,0.6728987070578456,-0.0090212982281484,1.3182975477185677,-4.026522343687405,0.2594608403170526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.26138740264266,0.36531012693786535,-5.897481579295422,-6.595333149091322,10.052986885948211,0.0,0.0,0.0,0.0,0.0,C
2.4380215888465013,7.157241820458381,-0.7720578366542928,-4.460363073912701,-0.16018602686916766,-8.07890704710663,-1.6065366824539742,0.3124164660815338,1.3166074270775778,-2.8862512760301438,0.12042361359570662,0.405581729324961,1.446311483470018,-2.1348373812173067,0.1609788474302369,0.9909820352180874,-0.4957949771881465,-1.000299881726647,-4.562524811433108,-2.315071288935667,0.7828742604428628,0.03677982929961834,0.8058331960489169,-2.6959619680581404,0.41336383341358207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.738144488825123,-0.13407841886684235,-4.324985861217252,-7.096030548537648,5.898433643478734,0.0,0.0,0.0,0.0,0.0,C
2.44672298436474,7.4532358607249485,-0.8859957170238614,-3.4419159070326018,-0.5187806836901642,-4.362674286004305,-3.44581477104695,0.32803799645485016,0.8946588233993877,-1.0308967704510585,1.4310223071490882,0.4338774470031725,1.221711460627638,-1.1673285904082065,0.27868125739965605,1.011549777098295,-1.1074709476660365,-0.9776334005264897,-0.8478650178178648,-1.1591464367526938,1.8807322829494617,0.25776761942111664,0.6565909789600156,-0.972409857976973,1.3288614822912577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.686485678081869,-3.2010269326753886,-2.1951066778312107,-4.485576730094049,2.414188682320227,0.0,0.0,0.0,0.0,0.0,C
2.3946623641990787,5.251831752633092,-0.612361236547239,-2.386417348440001,-0.5835433072662923,78.39437326335289,-1.6935250625908493,-0.9633516975373543,-4.218946074887957,-6.6566668368041375,-0.30172476817685145,-0.7237874832934169,3.8407987741584697,-3.516718103446954,-1.1187140970568157,-0.024526727810775074,-2.2310482628131005,6.852596601259703,4.765111138293783,-2.2743310591627983,0.4906729564421941,-3.2809881606562104,-4.13444283108083,-6.175912056307648,0.06871222616347222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.773678127669191,7.996236988308989,-0.9936142838823363,83.05433219166743,-9.970202784006677,0.0,0.0,0.0,0.0,0.0,D
2.39719865581229,5.1346658346700815,-0.6321294690667472,-2.4109825404282668,-0.566133479159141,55.18817284107697,-1.6577286663968374,-0.6089219253776216,-3.620125292518787,-6.860611919676162,-0.36831692762376955,-1.0364008904178894,14.214348605902495,-4.676054441751732,-1.026431939430993,0.7065077458257845,-2.0967742510635414,8.189258327861948,5.7161837802158235,-2.2604761079693123,0.5012353666011748,-3.192226802135686,-3.859955765540151,-7.224857348877339,0.053106905687731444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.03855963516077,7.654930009248313,-2.9958101309809306,60.18415147643391,-12.374801336173372,0.0,0.0,0.0,0.0,0.0,D
2.409629209213918,4.695959675337068,-0.6546566111192008,-2.426593642299653,-0.5908141628183325,23.726467891546896,-1.9513685268824896,2.930189106556449,27.982657751776014,-8.21437996881032,-0.4040249278328107,0.0650374818556004,2.231613639116566,-3.9685727721938346,-0.4706546275395034,0.6695136198916116,-2.0222654076588746,136.93247660917598,7.707266700475529,-2.819880738150791,0.3605126987894612,-3.504389665544811,-4.354212508170913,-7.482584593845484,-0.05283566278775614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.511031089782488,8.727114384984025,-38.395431452177945,27.496181671388623,-143.20829206481096,0.0,0.0,0.0,0.0,0.0,D
2.411485171624323,4.6115840775526875,-0.6837322507593387,-2.9007730905508495,-1.2179190780447475,7.587917208382179,-2.9809374609698573,5.067622135016777,18.501395882147666,13.647789171522938,-0.5376093571700267,0.9723362607419448,3.9047171289766496,-40.53121134106791,-0.25808855321380275,0.9086272223841446,-3.4153374541434243,8.305669009461019,2.3727664885398414,-6.004143451035863,0.24013269667542966,-7.985574789169996,-12.58854900244773,19.83131538405922,-0.19507438467721144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.770735781804344,23.597329781683733,-3.737702633105222,47.468589880279744,-8.481017121902184,0.0,0.0,0.0,0.0,0.0,D
2.398385051901283,4.529152634055434,-0.7245728595367444,-4.260756065503698,-1.3844867467239026,4.441150684044212,-3.610385967255817,0.06350879158584663,-2.2673868467587193,10.341009221055575,-0.6627435664590906,-1.3016351590973414,-17.10616923887066,19.896759472059887,-1.9815257776692974,1.8810233396014728,-8.023672210486097,3.456250290625316,2.2151942825964106,-7.733430728025323,0.1551476439311215,-35.003649405398605,45.69825667191916,12.826091449237923,-0.26683986940590354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.748813619023576,-6.571562505751054,15.029969504410797,-15.355106349947851,0.9677408905404676,0.0,0.0,0.0,0.0,0.0,D
2.3968106855920612,4.832539079659547,-0.7123183015665865,-4.878226752492819,-1.2550614757447176,5.260764306518466,-3.0682378280888014,-1.6905293749535961,-20.401369228826756,19.8904506119384,-0.5851475860531644,-3.0972411662666635,24.46672409392547,34.5111422698376,-1.6608017041846745,2.8691584489238853,-6.5374233561209385,3.3678793971862517,2.6112821397844277,-6.345340598648119,0.2679154954512169,-20.130325220384222,-27.211588831921535,11.2572032862165,-0.13652654846522438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4790323157204064,50.61901682286508,33.34910188999685,-30.458734708058344,-0.6967996565944587,0.0,0.0,0.0,0.0,0.0,D
2.410290275263001,4.827116583501568,-0.7154704630301797,-4.233799040796679,-1.1004937452692944,5.320220763307803,-3.543845531022256,0.3227091233772748,1.8468866569230242,-7.742136580304161,-0.5848407104633522,-0.052607104021929536,1.1140423827689994,-3.2602619303498157,-0.5516658240913779,0.17626950274269232,-4.17107046325979,8.16660311751282,4.024351067064851,-4.686547105759046,0.27796488922953394,-3.8473840404484503,-4.435951718483272,-6.327836445924153,-0.14661813087864106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.80357185905123,9.426037333668512,-8.497432226224452,8.955879015006305,-9.120377466587176,0.0,0.0,0.0,0.0,0.0,D
2.4447481469787347,4.5279704525869295,-0.7880387516524427,-2.945493880351909,-0.8349878738884398,9.46395676986433,-2.9075008652351415,0.13335676755716716,1.266822111260201,-21.30475517415447,-0.6259308026021282,0.40058189457537535,1.573837994331383,-3.3788894914057277,0.09226904357141194,0.9504244399307681,-2.229575959338414,-60.87688151292937,8.065561377097891,-5.509615489620076,0.18645489233756252,-6.006506115888302,-10.876842567997306,-14.709551404956304,-0.24916919549260994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.279175063061228,19.485463308270543,-16.109730283773672,11.80015277776788,54.205908221281454,0.0,0.0,0.0,0.0,0.0,D
2.463358875703496,4.453819280493846,-0.84218309908953,-2.8481555140768884,-0.7391849549583697,7.542067559618388,-2.8484078198057703,-0.08752110842098838,0.7166625114093506,-17.452497170345218,-0.6454870322898221,0.18284242179868698,1.0056751534927655,-2.6548658104983223,-0.06681144589613412,0.5853430330811689,-2.0829769700359075,-9.476891106724862,38.484079556250194,-5.920074457565005,0.22901857041829277,-6.690858821944217,-10.02368439585204,-13.347500153616124,-0.2314648222121846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.64101474563667,19.78620985555549,-13.976641556604486,9.678401782931676,-27.663396434447794,0.0,0.0,0.0,0.0,0.0,D
2.156100886458416,4.976575137461956,-0.5521710708336757,-3.0447337229454186,-0.3531045901406809,7.203278113495581,-2.435316589054573,3.84724860223108,-99.34563591022444,-24.863902129757907,-0.2758720144209103,2.119086058284307,-36.33154380893386,-8.894383157447034,0.21463059905419626,21.314003347413724,-0.9736664283959167,29.62763911044384,1.7955203555308252,-11.900995725055667,0.32366207685356624,1.4020979234465536,-16.25946588622645,-19.35605023612347,0.019041466393403955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.348555620891645,24.32304709878099,76.14233707186989,-5.430972675525304,-30.802597627719432,0.0,0.0,0.0,0.0,0.0,E
2.150416374113023,4.759060693737296,-0.5538973768193509,-3.0649217914590903,-0.4053971693922372,7.183856280353592,-2.4196493986580077,6.735807496891796,-28.796457460361314,-11.547441339546202,-0.2687408143635393,1.6833988667454065,136.67291927191886,-7.823139260160926,-0.2076913587732632,6.161951611284008,-0.8902165215310937,-8.630720870768725,2.5102454278720447,-6.088819598168566,0.34644758245722856,1.641476274165202,-6.539329814696066,-11.583119971229664,0.04263073697598394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.90375947821047,8.567023740041423,10.477529992239855,9.052735288003774,6.605294795035537,0.0,0.0,0.0,0.0,0.0,E
2.1678185481758536,4.684643583594533,-0.5548730066547674,-2.766996791846577,-0.28667391864628317,10.440471780961039,-2.154059059374619,1.5277185984316215,-24.607700611730838,-17.17509378225732,-0.13908768374157418,1.2947221722296827,-92.15803377677139,-16.00576244609957,0.4900278303267551,17.427402279161612,-0.8475982132375687,-3.1000987145355112,1.2302673925519425,-7.8134577433407,0.46946721103100436,0.8082603477519118,-18.297927571386015,-12.422753970757137,0.14421294940357865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.68821782228439,23.149065907600185,10.65722804254208,8.528804117572239,2.4307556165748543,0.0,0.0,0.0,0.0,0.0,E
2.1760228718998973,4.737641797063047,-0.5298129156699023,-3.8927588745725723,-0.3027540397879018,11.128206044790792,-2.2430117515444814,0.7684991643454039,19.020289425802904,-11.052894424312555,-0.2764459799363592,0.05628532349221915,24.577525519183386,-7.235775375939849,-0.6146385068245753,4.699361105994358,-0.931795926407738,-130.0561230216635,2.485555402582321,-11.19099501874571,0.34988332101101655,0.2411602231765533,-28.870047543581617,-14.978227296544496,0.06378635706141154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.686705266988156,37.576870587606294,-34.7670158866928,14.27925882156086,128.199609505701,0.0,0.0,0.0,0.0,0.0,E
2.1068948301700363,4.162845194346045,-0.52345553318806,-5.821345324210356,-0.2789999071734632,57.593077036571366,-1.7796985909992311,23.036027143738433,-9.20207248663115,-4.654148310898849,-0.0742327931975989,2.8043422136437957,-9.133452272996097,-4.004872072401395,-0.22079984657521112,55.6576119896413,-0.7650685591058913,-114.32116788321167,6.151604039134589,-4.071991609679241,0.5174259380438748,-2.508115331434033,-3.5198054646198647,-5.29024011686296,0.3062456816202254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6749617484534518,8.320213814733908,-19.124194773970245,6.161136965906671,108.65563249600952,0.0,0.0,0.0,0.0,0.0,E
2.0584722833572657,4.105446689358658,-0.5195452203646963,-8.488481498273824,0.018516169942929612,15.65074488076781,-1.639613907491088,-4.315821321932009,-6.048028626173365,-5.293205619607156,-0.09490892106492294,-9.09516454497895,-7.348064987640716,-5.608575040444134,1.3838462934138027,-26.52224600020381,-0.4558498577263237,-2.6694628363862996,2.225828787119224,-4.776486624465251,0.5183921566355119,-57.84525324510054,-5.019711686311223,-5.619102708803612,0.23453222969984608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15002391301251,66.00183764838592,4.744747239301762,46.39771962800195,0.918000076936329,0.0,0.0,0.0,0.0,0.0,E
2.0797785643621047,4.3054977846445555,-0.5320486244704216,-6.901411300901188,-0.12749228280370664,-17.916316706824087,-1.2937564003301825,-6.4841625419582405,33.72195589645254,-4.1328701010020215,-0.026423047932776864,-6.723337838486818,-16.841392123986044,-4.619104401004012,-2.8057120569925926,0.37861021582914256,-0.36376828247344833,-3.0146526446374198,1.6251980924431402,-3.600778744315375,0.7714421794197514,-3.8286960296787433,-26.79194847020934,-4.407389162561576,0.3518744759099146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43185986147084,32.927666843873276,-31.64518251705588,-10.870110464656625,1.6257305518640213,0.0,0.0,0.0,0.0,0.0,E
2.137497718569828,4.048453614998265,-0.5673927748756151,-4.008571829688412,0.22388937001527334,-14.235492951377505,-1.196340559787433,8.156459923921547,-4.090758349094489,-3.989217625200951,0.149857506746362,5.076286854140314,-4.7526616783913,-4.320839679800114,0.746606303944062,-16.996632422524403,-0.31979186426268025,-2.3739065468279534,0.9760915257802075,-3.3914588952186224,0.7998452689139297,1.4392711408230596,-4.957560145468109,-3.5296048007310046,0.4240302048180694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.312842800949964,5.713407340076238,-7.595306375558062,6.335372847002949,1.9414962553256996,0.0,0.0,0.0,0.0,0.0,E
2.2006990652233984,3.9830258397980534,-0.6630305372727782,-2.906669584541916,0.015985255028394787,-7.44601795224718,-1.283858993829759,3.32018289199329,-7.21774677930899,-3.8362179374109426,0.15619680499770244,2.6586910962492682,-8.88141451390128,-3.906186566485897,1.2148906229289986,-19.991132823122644,-0.4300923700600965,-1.0996957884494196,34.860316990075546,-2.6679281922867646,0.893513421623547,1.9738421044286236,-7.11482310965084,-2.987325686342925,0.4975114847850543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3865054802410697,6.525050203679221,0.910238200972775,15.236410814432363,-33.31454357653764,0.0,0.0,0.0,0.0,0.0,E
2.2794756026764116,4.057264660403222,-0.7207925777972447,-2.8677444392205182,0.10021274240073906,-10.02819848527248,-1.4407155403944587,2.826323316827115,-12.645872475340536,-4.154327866001527,0.18874904094627326,2.0485338961187263,-14.102249657347198,-4.826662578151882,1.2865682877557796,-117.7210156849841,-0.42575260678367743,-1.2018213421177957,1.2837223428511852,-2.9882636439747876,0.8216953086344886,2.0285337302929833,-7.01096674284859,-3.3966698143161698,0.4892665060794619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.899387895226944,6.529981116135935,6.42287934419725,111.23291149010771,0.44406434845102694,0.0,0.0,0.0,0.0,0.0,E
2.459777632085426,2.7554758384435774,-2.4003982505806185,-3.801648408505497,-1.1602066389837589,34.37626212015453,-16.851366086459603,-2.1408759698800357,-2.602063240141619,-1.7623680463517262,11.891683697531835,-1.59921971316656,-2.1903955826441424,-2.285988201907967,-2.31989424694649,-2.6091298389859543,-5.6572139358369,-4.306774401019064,-4.425365041248693,-2.3790309032583217,0.2376947613789719,-2.2340671226707416,-3.2388875167713556,-2.403311808488085,-1.0362865032118809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027247249458976,-8.999380543759184,2.3396274015335696,41.591274407994945,13.229146739120898,0.0,0.0,0.0,0.0,0.0,F
2.4394340481339154,2.8413358934629778,-2.5211280621203063,-3.92052577162271,-1.222890778675129,-54.5390912953118,-59.03003643377625,-1.6735994268379195,-2.032377329297512,-1.5968047162562535,1.7867444988391068,-1.5787342605546868,-2.270718445663469,-2.3979994242545355,-2.657026676308308,-2.9941532190705287,-5.2736859034497545,-3.4294015751203495,-3.3737306094524118,-1.9369949510768112,-0.06507283148699608,-2.091468738365638,-2.442897650853506,-1.972443123889423,34.49488979189755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2526479899619023,-52.558675093480296,1.7335336322460084,-46.48991197567843,10.853927309347387,0.0,0.0,0.0,0.0,0.0,F
2.443263364089829,3.266953858309085,-2.469587695090678,-4.155323062884187,-1.0739996307836053,13.706806405339735,-16.73780148512002,-2.0694679915787657,-2.198128036741639,-1.2984380903974828,-18.71474182104848,-0.7214568004924267,-2.4275944526376025,-2.271858991171133,-2.425508746294633,-3.1239586410635156,-4.255868889698908,-3.813788481225291,-9.073193312254329,-1.9019006573343853,0.3547060546086114,-2.0520813134820886,-2.5496424866182514,-2.562874007475374,-0.9345258039296546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8506131627325464,-10.234177027685293,1.7047220208450309,21.52813278386902,16.068851052394923,0.0,0.0,0.0,0.0,0.0,F
2.4379428058219985,3.680022041872679,-1.652061715246026,-7.914647194458404,-1.2545663117169048,9.371555451968819,-6.0229728585159155,-2.9875437138803576,-2.996383796302286,-3.110877910610082,-0.8543325236263054,-2.775848137535817,-3.7496649278269003,-4.232801479183938,-5.336230634881031,-5.586029087463858,-3.7876762845584784,-2.7465894615958306,-4.5724411178644795,-3.1052499000618794,0.330169172692118,-1.8471740263784273,-1.712942758772867,-4.347521792193122,-0.3245588072887907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4146351547526352,0.6423938266972582,1.6364057179895215,24.526616653497648,9.852140552301883,0.0,0.0,0.0,0.0,0.0,F
2.429865759344333,3.556915912777469,-1.1890319266546454,-7.765530921211558,-0.8052548150444344,106.27245180559326,-3.2439254961256716,-2.4253542698595956,-2.5835444822126874,-6.291692295547318,-0.3408545150632901,-3.788077722148428,-3.732453587848455,-5.284528075318885,-3.685256729580635,-2.9699701154393625,-2.693349284816746,-2.9173744920850653,-6.379709847396154,-1.7076144791668393,1.1105035747439842,1.703640384543127,5.7128671583830695,-3.509226136102451,0.12223310293684221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2288390144495653,-8.952818559885028,1.499672615969832,118.21220672593215,11.185178809253532,0.0,0.0,0.0,0.0,0.0,F
2.417051952121519,3.6833529896714468,-1.0398163838921792,-10.959970458200573,-0.9215857388303629,26.965958704556012,-3.0925903128778085,-2.805756697817357,-3.2115172251488984,-7.627686977479852,-0.17349082944305633,-4.777566412453568,-5.172344421720439,-5.668206156733582,-6.109948788768054,-5.915188955220831,-2.659834423265281,-2.7698928815116273,-6.74901974233227,-2.14190801113786,1.1105040803610777,3.064553278920942,11.049884238103942,-3.9490154305821674,0.1899944977475154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.322223856694155,-15.065119818764833,2.068258492384088,44.65930260527847,11.257161308278814,0.0,0.0,0.0,0.0,0.0,F
2.4224094538308756,3.9675613893769888,-1.1361206933915675,-6.670904337396321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F
2.4294191642825025,3.8141723729490673,-1.775341851940242,-3.8093448034366677,-1.251488544164113,-24.57408857476992,26.108302324457547,2.023992396457044,14.392418457008787,-0.3528745315782415,0.5832374447867562,2.0521432173474534,23.628290040625384,-2.1939328115995824,-2.437620921946013,-2.680925574227784,-7.8414104981782895,-3.619000423250564,-2.461664430065238,-1.6453123445867774,-0.8899517069109075,-1.4850063106841278,-1.613719291779482,-0.35393421774413747,1.2235501356548533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.033307789551078,30.852340271507934,-16.77034507120997,-17.261609266996537,12.670586807329979,0.0,0.0,0.0,0.0,0.0,F
2.440730580014012,4.083781041943587,-1.8084358123617592,-3.9906507926989905,-1.211745148507116,30.73653272845107,-16.695566922692503,-2.3762608420231945,-2.937578594752248,-1.8787206257074562,7.023659846839639,-2.4098465429672893,-4.393563271839538,-2.1789987752445668,-2.115596607037736,-2.3590248314203253,-4.836659507342589,-3.036773030944532,-2.965411128314178,-1.8876421876538223,0.3149121546706715,-2.5963807271214607,-2.649680780458008,-2.2534825245755563,-1.1719283409092323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.924689189099371,-9.561863227459211,3.0603569121998864,37.390152942153705,9.627098518094183,0.0,0.0,0.0,0.0,0.0,F
